step,time,reward,cost,goal_error_norm,d_min,risk_global,beta,closest_link,safety_violation,collision,success,qdot_norm,acc_norm,jerk_norm,qdot_requested_norm,risk_speed_scale,risk_speed_h_min_m,recovery_active,recovery_triggered,recovery_success,recovery_initially_unsafe,recovery_initial_h_min_m,recovery_command_norm,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_active_constraints,safety_filter_constraint_count,safety_filter_active_constraint_categories,safety_filter_max_constraint_category,safety_filter_projection_iterations,safety_filter_fallback_used,safety_filter_qp_solver_used,safety_filter_qp_solver_status,safety_filter_fallback_stage,safety_filter_max_constraint_violation,predictive_risk_status,predictive_h_min_m,predictive_h_by_link_m,predictive_distance_by_link_m,predictive_robust_distance_by_link_m,predictive_time_by_link_s,safety_jacobian_command_by_link_mps,safety_constraint_residual_by_link_mps,filter_obstacle_position_m,filter_obstacle_velocity_mps,safety_filter_solve_time_s
0,0.05,-0.5912144317775528,0.22581538558006287,0.5125112533569336,0.36653655767440796,0.20665676891803741,0.35,3,0,0,0,0.4073791801929474,8.147583961486816,162.95167541503906,0.43758270144462585,1.0,0.22516844678474057,0,0,0,0,0.22516844678474057,0.0,filtered,0.043770386803776366,0,0,12,joint_0_acceleration_lower|joint_2_acceleration_lower|joint_3_acceleration_lower,workspace_z_lower,0,0,1,solved,osqp,0.0,valid,0.22516844678474057,0.604552485|0.619552485|0.371249492|0.225168447|0.227171926|0.284353734,0.724552485|0.739552485|0.491249492|0.345168447|0.347171926|0.404353734,0.724552485|0.739552485|0.491249492|0.345168447|0.347171926|0.404353734,0.15|0.15|0.15|0.15|0.15|0.15,0|0|0.0629684209|0.00674023283|0.0063995203|-0.0289461076,2.41820994|2.47820994|1.54796639|0.90741402|0.915087223|1.10846883,0.550495565|0.531364262|0.554016054,-0.0264869109|-0.203642935|-0.0687103644,0.0028717797249555588
98,4.95,-0.07717561725918706,0.07767436653375626,0.13112863898277283,0.3690764307975769,0.07767435908317566,0.35,3,0,0,0,0.49803653359413147,0.7051877975463867,3.918224334716797,0.5517078638076782,1.0,0.2403436430076611,0,0,0,0,0.22516844678474057,0.0,filtered,0.1584983040006255,0,0,12,,workspace_x_upper,0,0,1,solved,osqp,1.4241610948872996e-07,valid,0.2403436430076611,0.376114065|0.391114065|0.243750069|0.240343643|0.332824261|0.375284989,0.496114065|0.511114065|0.363750069|0.360343643|0.452824261|0.495284989,0.496114065|0.511114065|0.363750069|0.360343643|0.452824261|0.495284989,0|0|0|0|0|0,0|0|-0.0449806726|-0.0313409427|0.0131554739|0.0251314848,1.50445626|1.56445626|0.930019602|0.930033629|1.34445252|1.52627144,0.420700938|-0.466482162|0.217347756,-0.0264869109|-0.203642935|-0.0687103644,0.0028772978112101555
99,5.0,-0.057361821507240215,0.07326236367225647,0.1284114271402359,0.3778267204761505,0.07326235622167587,0.35,3,0,0,0,0.5003229975700378,0.5502886176109314,6.2068963050842285,0.5541282296180725,1.0,0.2490764286214855,0,0,0,0,0.22516844678474057,0.0,filtered,0.1722401875128903,0,0,12,,workspace_x_upper,0,0,1,solved,osqp,1.5057839676535512e-07,valid,0.2490764286214855,0.382030815|0.397030815|0.251099718|0.249076429|0.343484455|0.385874595,0.502030815|0.517030815|0.371099718|0.369076429|0.463484455|0.505874595,0.502030815|0.517030815|0.371099718|0.369076429|0.463484455|0.505874595,0|0|0|0|0|0,0|0|-0.0421946214|-0.0310786946|0.00889461335|0.0199555195,1.52812326|1.58812326|0.962204251|0.96522702|1.38283243|1.5634539,0.419376642|-0.476664186|0.213912204,-0.0264869109|-0.203642935|-0.0687103644,0.0030183428898453712
100,5.050000000000001,-0.04425519684616013,0.06923123449087143,0.1252783238887787,0.3864208161830902,0.06923124939203262,0.35,2,0,0,0,0.5004228949546814,0.5523043870925903,5.3031158447265625,0.5539043545722961,1.0,0.2578267339620265,0,0,0,0,0.22516844678474057,0.0,filtered,0.18292248075576853,0,0,12,,workspace_x_upper,0,0,1,solved,osqp,1.5500726699077538e-07,valid,0.2578267339620265,0.388073478|0.403073478|0.258654128|0.257826734|0.353944884|0.396234841,0.508073478|0.523073478|0.378654128|0.377826734|0.473944884|0.516234841,0.508073478|0.523073478|0.378654128|0.377826734|0.473944884|0.516234841,0|0|0|0|0|0,0|0|-0.0391487698|-0.0299938684|0.00605525976|0.0164431465,1.55229391|1.61229391|0.995467742|1.00131307|1.4218348|1.60138251,0.418052346|-0.486846209|0.210476652,-0.0264869109|-0.203642935|-0.0687103644,0.0018507465720176697
101,5.1000000000000005,-0.032701718289120024,0.06577404588460922,0.12179069966077805,0.39431580901145935,0.06577406078577042,0.35,2,0,0,0,0.5032633543014526,0.6241751313209534,3.605665683746338,0.5545538067817688,1.0,0.2664208458943723,0,0,0,0,0.22516844678474057,0.0,filtered,0.18824483630438055,0,0,12,,workspace_x_upper,0,0,1,solved,osqp,1.5445360923918572e-07,valid,0.2664208458943723,0.394238591|0.409238589|0.266420846|0.266635301|0.364276326|0.406448016,0.514238591|0.529238589|0.386420846|0.386635301|0.484276326|0.526448016,0.514238591|0.529238589|0.386420846|0.386635301|0.484276326|0.526448016,0|0|0|0|0|0,0|0|-0.0376586572|-0.0308086411|-0.00012344477|0.00937650598,1.57695437|1.63695436|1.02802473|1.03573256|1.45698186|1.63516857,0.41672805|-0.497028232|0.2070411,-0.0264869109|-0.203642935|-0.0687103644,0.0027476996183395386
102,5.15,-0.02305939985910046,0.0625063106417656,0.11804763972759247,0.40228816866874695,0.06250632554292679,0.35,2,0,0,0,0.5091089010238647,0.7594572305679321,4.8401312828063965,0.556520938873291,1.0,0.2743158294632916,0,0,0,0,0.22516844678474057,0.0,filtered,0.18837917558964856,0,0,12,,workspace_x_upper,0,0,1,solved,osqp,1.497926315902065e-07,valid,0.2743158294632916,0.400522934|0.415522934|0.274315829|0.275408064|0.374311366|0.416334775,0.520522934|0.535522934|0.394315829|0.395408064|0.494311366|0.536334775,0.520522934|0.535522934|0.394315829|0.395408064|0.494311366|0.536334775,0|0|0|0|0|0,0|0|-0.0370932767|-0.0327104994|-0.00883097643|-0.000464761855,1.60209174|1.66209174|1.06017004|1.06892176|1.48841449|1.66487434,0.415403754|-0.507210493|0.203605548,-0.0264869109|-0.203642935|-0.0687103644,0.0020550312474370003
103,5.2,-0.019942588377632277,0.059384193271398544,0.11439712345600128,0.4104343354701996,0.05938420444726944,0.35,2,0,0,0,0.5240272283554077,0.9710009694099426,8.29381275177002,0.5657438635826111,1.0,0.28228818586346904,0,0,0,0,0.22516844678474057,0.0,filtered,0.1836656405867289,0,0,12,,workspace_x_upper,0,0,1,solved,osqp,1.4156533415660144e-07,valid,0.28228818586346904,0.406923079|0.421923061|0.282288186|0.28409262|0.383923345|0.425755816,0.526923079|0.541923061|0.402288186|0.40409262|0.503923345|0.545755816,0.526923079|0.541923061|0.402288186|0.40409262|0.503923345|0.545755816,0|0|0|0|0|0,0|0|-0.0345148427|-0.03156707|-0.012539815|-0.00484869288,1.62769232|1.68769224|1.0946379|1.10480341|1.52315357|1.69817457,0.414079458|-0.517392874|0.200169995,-0.0264869109|-0.203642935|-0.0687103644,0.0026988862082362175
104,5.25,-0.016407614424076337,0.0564255528151989,0.11080395430326462,0.41870030760765076,0.0564255528151989,0.35,2,0,0,0,0.5423564910888672,1.0201655626296997,5.038888454437256,0.5787067413330078,1.0,0.29043435218056046,0,0,0,0,0.22516844678474057,0.0,filtered,0.1779055338308887,0,0,12,,workspace_x_upper,0,0,1,solved,osqp,1.3331805715811884e-07,valid,0.29043435218056046,0.413435663|0.428435663|0.290434352|0.292840234|0.393360935|0.434981059,0.533435663|0.548435663|0.410434352|0.412840234|0.513360935|0.554981059,0.533435663|0.548435663|0.410434352|0.412840234|0.513360935|0.554981059,0|0|0|0|0|0,0|0|-0.0329280459|-0.0314628762|-0.0179400619|-0.0110038838,1.65374265|1.71374265|1.12880936|1.13989806|1.55550368|1.72892035,0.412755162|-0.527575254|0.196734443,-0.0264869109|-0.203642935|-0.0687103644,0.0020885560661554337
105,5.300000000000001,-0.014873104316803845,0.05361335724592209,0.10736548900604248,0.4271228611469269,0.053613342344760895,0.35,2,0,0,0,0.5662374496459961,0.98704594373703,3.8740580081939697,0.5975743532180786,1.0,0.2987003183734772,0,0,0,0,0.22516844678474057,0.0,filtered,0.1715483902000618,0,0,12,,workspace_x_upper,0,0,1,solved,osqp,1.251793024532183e-07,valid,0.2987003183734772,0.420057478|0.435057478|0.298700318|0.301599577|0.402539218|0.443920832,0.540057478|0.555057478|0.418700318|0.421599577|0.522539218|0.563920832,0.540057478|0.555057478|0.418700318|0.421599577|0.522539218|0.563920832,0|0|0|0|0|0,0|0|-0.0305450202|-0.029879433|-0.0199732867|-0.0132875602,1.68022991|1.74022991|1.16425625|1.17651888|1.59018359|1.76239577,0.411430866|-0.537757635|0.193298891,-0.0264869109|-0.203642935|-0.0687103644,0.00262282881885767
106,5.3500000000000005,-0.01418942167696429,0.050944142043590546,0.10411467403173447,0.43570396304130554,0.05094413831830025,0.35,2,0,0,0,0.5898758172988892,0.8956476449966431,4.459570407867432,0.6175691485404968,1.0,0.30712282870955565,0,0,0,0,0.22516844678474057,0.0,filtered,0.1671133229396324,0,0,12,,workspace_x_upper,0,0,1,solved,osqp,1.188883433705587e-07,valid,0.30712282870955565,0.426785388|0.441785388|0.307122829|0.310444593|0.411626352|0.452767854,0.546785388|0.561785388|0.427122829|0.430444593|0.531626352|0.572767854,0.546785388|0.561785388|0.427122829|0.430444593|0.531626352|0.572767854,0|0|0|0|0|0,0|0|-0.0280602998|-0.0279979387|-0.0212359554|-0.0146065748,1.70714155|1.76714155|1.20043102|1.21378044|1.62526945|1.79646484,0.41010657|-0.547940016|0.189863339,-0.0264869109|-0.203642935|-0.0687103644,0.002919202670454979
107,5.4,-0.013548376935833384,0.048425063490867615,0.1010398343205452,0.4444071352481842,0.048425059765577316,0.35,2,0,0,0,0.6073465347290039,0.7234086394309998,5.067288398742676,0.6321766972541809,1.0,0.31570395659781475,0,0,0,0,0.22516844678474057,0.0,filtered,0.16267169670844586,0,0,12,,workspace_x_upper,0,0,1,solved,osqp,1.1305657702641997e-07,valid,0.31570395659781475,0.433616328|0.448616328|0.315703957|0.319390422|0.420661218|0.461570465,0.553616328|0.568616328|0.435703957|0.439390422|0.540661218|0.581570465,0.553616328|0.568616328|0.435703957|0.439390422|0.540661218|0.581570465,0|0|0|0|0|0,0|0|-0.0262489551|-0.0268661796|-0.023720705|-0.0173565441,1.73446531|1.79446531|1.23656687|1.25069551|1.65892417|1.82892531,0.408782274|-0.558122396|0.186427787,-0.0264869109|-0.203642935|-0.0687103644,0.0022428464144468307
108,5.45,-0.01047520892513177,0.04607755318284035,0.09799319505691528,0.45312830805778503,0.04607754200696945,0.35,2,0,0,0,0.6143675446510315,0.5641802549362183,7.550899505615234,0.6362080574035645,1.0,0.3244071490601988,0,0,0,0,0.22516844678474057,0.0,filtered,0.15492496837740927,0,0,12,,workspace_x_upper,0,0,1,solved,osqp,1.0555111630734804e-07,valid,0.3244071490601988,0.440547305|0.455547305|0.324407149|0.328400109|0.429583106|0.470257228,0.560547305|0.575547305|0.444407149|0.448400109|0.549583106|0.590257228,0.560547305|0.575547305|0.444407149|0.448400109|0.549583106|0.590257228,0|0|0|0|0|0,0|0|-0.0264615752|-0.0280596493|-0.0298674529|-0.0239343014,1.76218922|1.82218922|1.27116702|1.28554079|1.68846497|1.85709461,0.407457978|-0.568304777|0.182992235,-0.0264869109|-0.203642935|-0.0687103644,0.0028393836691975594
109,5.5,-0.009680404387254544,0.04388616979122162,0.09508667886257172,0.46188434958457947,0.04388616606593132,0.35,2,0,0,0,0.6149576902389526,0.5345380902290344,3.107790946960449,0.6329450011253357,1.0,0.33312827798799843,0,0,0,0,0.22516844678474057,0.0,filtered,0.14143019610622973,0,1,12,workspace_x_upper,workspace_x_upper,0,0,1,solved,osqp,9.457082439118941e-08,valid,0.33312827798799843,0.4475754|0.4625754|0.333128278|0.337358043|0.438208107|0.478635327,0.5675754|0.5825754|0.453128278|0.457358043|0.558208107|0.598635327,0.5675754|0.5825754|0.453128278|0.457358043|0.558208107|0.598635327,0|0|0|0|0|0,0|0|-0.0262968766|-0.0287210422|-0.0352088893|-0.0297703341,1.7903016|1.8503016|1.30621624|1.32071113|1.71762354|1.88477097,0.406133682|-0.578487158|0.179556683,-0.0264869109|-0.203642935|-0.0687103644,0.001975669525563717
110,5.550000000000001,-0.009749437517162576,0.04184402897953987,0.09235460311174393,0.47066256403923035,0.041844021528959274,0.35,2,0,0,0,0.6050066947937012,0.49016958475112915,5.802076816558838,0.6207496523857117,1.0,0.34188434737845413,0,0,0,0,0.22516844678474057,0.0,filtered,0.13207879715716145,0,1,12,workspace_x_upper,workspace_x_upper,0,0,1,solved,osqp,8.67168221839118e-08,valid,0.34188434737845413,0.454697768|0.469697753|0.341884347|0.346291714|0.446576154|0.486740657,0.574697768|0.589697753|0.461884347|0.466291714|0.566576154|0.606740657,0.574697768|0.589697753|0.461884347|0.466291714|0.566576154|0.606740657,0|0|0|0|0|0,0|0|-0.0263520479|-0.029396931|-0.0396807175|-0.0348090218,1.81879107|1.87879101|1.34118534|1.35576992|1.7466239|1.91215361,0.404809386|-0.588669538|0.176121131,-0.0264869109|-0.203642935|-0.0687103644,0.0027727466076612473
111,5.6000000000000005,-0.011515527517996206,0.03994276747107506,0.08987554907798767,0.47945597767829895,0.03994276374578476,0.35,2,0,0,0,0.5849047303199768,0.636427640914917,5.450863838195801,0.6000675559043884,1.0,0.3506625486761989,0,0,0,0,0.22516844678474057,0.0,filtered,0.12844692132031899,0,1,12,workspace_x_upper,workspace_x_upper,0,0,1,solved,osqp,8.275109949313839e-08,valid,0.3506625486761989,0.461911637|0.476911629|0.350662549|0.355201011|0.454730062|0.494612024,0.581911637|0.596911629|0.470662549|0.475201011|0.574730062|0.614612024,0.581911637|0.596911629|0.470662549|0.475201011|0.574730062|0.614612024,0|0|0|0|0|0,0|0|-0.0265145182|-0.0301372439|-0.0440721695|-0.0400461389,1.84764655|1.90764652|1.37613568|1.3906668|1.77484808|1.93840196,0.40348509|-0.598851919|0.172685578,-0.0264869109|-0.203642935|-0.0687103644,0.002873409539461136
112,5.65,-0.015480232199793421,0.038165293633937836,0.0877564549446106,0.48830386996269226,0.038165297359228134,0.35,2,0,0,0,0.557963490486145,0.7499479651451111,4.302535057067871,0.5734114646911621,1.0,0.3594559780648155,0,0,0,0,0.22516844678474057,0.0,filtered,0.12759529980444625,0,1,12,workspace_x_upper,workspace_x_upper,0,0,1,solved,osqp,8.052003555710993e-08,valid,0.3594559780648155,0.469214312|0.484214312|0.359455978|0.364083325|0.462673633|0.502238624,0.589214312|0.604214312|0.479455978|0.484083325|0.582673633|0.622238624,0.589214312|0.604214312|0.479455978|0.484083325|0.582673633|0.622238624,0|0|0|0|0|0,0|0|-0.0258678467|-0.0297851608|-0.0459891169|-0.0428885652,1.87685725|1.93685725|1.41195607|1.42654814|1.80470542|1.96606593,0.402160794|-0.6090343|0.169250026,-0.0264869109|-0.203642935|-0.0687103644,0.0027249502018094063
113,5.7,-0.021702619615623482,0.036485571414232254,0.08610706031322479,0.49731090664863586,0.03648557513952255,0.35,2,0,0,0,0.525891125202179,0.8792035579681396,5.259557723999023,0.5421621203422546,1.0,0.3683039014924943,0,0,0,0,0.22516844678474057,0.0,filtered,0.12801814315690274,0,1,12,workspace_x_upper,workspace_x_upper,0,0,1,solved,osqp,7.889861594308559e-08,valid,0.3683039014924943,0.476603167|0.491603167|0.368303901|0.372993896|0.470530556|0.509739884,0.596603167|0.611603167|0.488303901|0.492993896|0.590530556|0.629739884,0.596603167|0.611603167|0.488303901|0.492993896|0.590530556|0.629739884,0|0|0|0|0|0,0|0|-0.0231142486|-0.0267265319|-0.0422036697|-0.0398982142,1.90641267|1.96641267|1.45010136|1.46524905|1.83991855|1.99906132,0.400836498|-0.619216681|0.165814474,-0.0264869109|-0.203642935|-0.0687103644,0.0029635783284902573
114,5.75,-0.028585616982997598,0.034884121268987656,0.08494886010885239,0.5065774917602539,0.034884124994277954,0.35,2,0,0,0,0.49064138531684875,1.079266905784607,5.979677200317383,0.509508490562439,1.0,0.3773109417471275,0,0,0,0,0.22516844678474057,0.0,filtered,0.13421953634656839,0,1,12,workspace_x_upper,workspace_x_upper,0,0,1,solved,osqp,8.061687000512213e-08,valid,0.3773109417471275,0.484075654|0.499075654|0.377310942|0.382068603|0.478587026|0.51740859,0.604075654|0.619075654|0.497310942|0.502068603|0.598587026|0.63740859,0.604075654|0.619075654|0.497310942|0.502068603|0.598587026|0.63740859,0|0|0|0|0|0,0|0|-0.0183347051|-0.0210238532|-0.0325831743|-0.0309819687,1.93630261|1.99630261|1.49090906|1.50725056|1.88176493|2.03865239,0.399512202|-0.629399061|0.162378922,-0.0264869109|-0.203642935|-0.0687103644,0.0020951563492417336
115,5.800000000000001,-0.035612539806197406,0.0333486907184124,0.08427722752094269,0.5161889791488647,0.0333486869931221,0.35,2,0,0,0,0.4607263207435608,1.216279149055481,5.480268955230713,0.48360517621040344,1.0,0.3865774906213627,0,0,0,0,0.22516844678474057,0.0,filtered,0.1444021162471158,0,1,12,workspace_x_upper,workspace_x_upper,0,0,1,solved,osqp,8.466664312570607e-08,valid,0.3865774906213627,0.491629294|0.506629294|0.386577491|0.391438973|0.487136482|0.525543508,0.611629294|0.626629294|0.506577491|0.511438973|0.607136482|0.645543508,0.611629294|0.626629294|0.506577491|0.511438973|0.607136482|0.645543508,0|0|0|0|0|0,0|0|-0.0118288632|-0.0131550717|-0.0184484159|-0.0176203213,1.96651717|2.02651717|1.5344811|1.55260082|1.93009751|2.08455371,0.398187906|-0.639581442|0.15894337,-0.0264869109|-0.203642935|-0.0687103644,0.002792184241116047
116,5.8500000000000005,-0.03981423964243966,0.03190453350543976,0.083930104970932,0.5259905457496643,0.03190453723073006,0.35,2,0,0,0,0.44640353322029114,0.8329885601997375,9.363497734069824,0.46952196955680847,1.0,0.3961889189453981,0,0,0,0,0.22516844678474057,0.0,filtered,0.1434151204546958,0,1,12,workspace_x_upper,workspace_x_upper,0,0,1,solved,osqp,8.295133569358876e-08,valid,0.3961889189453981,0.49926168|0.514261674|0.396188919|0.401211276|0.496406718|0.534370184,0.61926168|0.634261674|0.516188919|0.521211276|0.616406718|0.654370184,0.61926168|0.634261674|0.516188919|0.521211276|0.616406718|0.654370184,0|0|0|0|0|0,0|0|-0.00838524594|-0.0091215818|-0.0117837829|-0.0119821805,1.99704672|2.0570467|1.57637043|1.59572352|1.97384309|2.12549856,0.39686361|-0.649763823|0.155507818,-0.0264869109|-0.203642935|-0.0687103644,0.002959282137453556
117,5.9,-0.04027835082062371,0.030577946454286575,0.0836891457438469,0.5357591509819031,0.030577950179576874,0.35,2,0,0,0,0.4361666142940521,0.5470303893089294,8.946934700012207,0.4588460922241211,1.0,0.40599055454995236,0,0,0,0,0.22516844678474057,0.0,filtered,0.14076751056244952,0,1,12,workspace_x_upper,workspace_x_upper,0,0,1,solved,osqp,8.102274667745428e-08,valid,0.40599055454995236,0.506970478|0.521970471|0.405990555|0.411191804|0.506025514|0.543504249,0.626970478|0.641970471|0.525990555|0.531191804|0.626025514|0.663504249,0.626970478|0.641970471|0.525990555|0.531191804|0.626025514|0.663504249,0|0|0|0|0|0,0|0|-0.00938659514|-0.0103694832|-0.0144604046|-0.015748475,2.02788191|2.08788188|1.61457562|1.63439773|2.00964165|2.15826852,0.395539314|-0.659946203|0.152072266,-0.0264869109|-0.203642935|-0.0687103644,0.0022102240473031998
118,5.95,-0.04036348834434478,0.02936314046382904,0.08352480083703995,0.5454606413841248,0.02936314232647419,0.35,2,0,0,0,0.4327670931816101,0.24023930728435516,9.22011947631836,0.4511881172657013,1.0,0.41575912615064337,0,0,0,0,0.22516844678474057,0.0,filtered,0.12621382806556247,0,1,12,workspace_x_upper,workspace_x_upper,0,0,1,solved,osqp,7.24641880524117e-08,valid,0.41575912615064337,0.514753421|0.529753421|0.415759126|0.421116329|0.515524703|0.552474011,0.634753421|0.649753421|0.535759126|0.541116329|0.635524703|0.672474011,0.634753421|0.649753421|0.535759126|0.541116329|0.635524703|0.672474011,0|0|0|0|0|0,0|0|-0.0110532967|-0.0125845168|-0.0200498422|-0.0220195958,2.05901368|2.11901368|1.65198321|1.6718808|2.04204897|2.18787645,0.394215018|-0.670128584|0.148636714,-0.0264869109|-0.203642935|-0.0687103644,0.0018544327467679977
119,6.0,-0.04152773390800549,0.02824297547340393,0.08348758518695831,0.5551593899726868,0.028242984786629677,0.35,2,0,0,0,0.43349865078926086,0.3779732286930084,7.127583026885986,0.44594502449035645,1.0,0.4254606228497321,0,0,0,0,0.22516844678474057,0.0,filtered,0.10347372209224243,0,1,12,workspace_x_upper,workspace_x_upper,0,0,1,solved,osqp,5.928167109785741e-08,valid,0.4254606228497321,0.522608311|0.537608311|0.425460623|0.430937027|0.524757536|0.561152518,0.642608311|0.657608311|0.545460623|0.550937027|0.644757536|0.681152518,0.642608311|0.657608311|0.545460623|0.550937027|0.644757536|0.681152518,0|0|0|0|0|0,0|0|-0.0114156839|-0.0134164425|-0.0242394593|-0.0264393926,2.09043325|2.15043325|1.69042681|1.71033167|2.07479068|2.21817068,0.392890722|-0.680310965|0.145201162,-0.0264869109|-0.203642935|-0.0687103644,0.0018564891070127487
120,6.050000000000001,-0.10397817276440896,0.08856991678476334,0.08356621861457825,0.5642380118370056,0.0858054831624031,0.35,2,0,0,0,0.4287368357181549,0.5121375918388367,5.022224426269531,0.4361576437950134,1.0,0.4351594221061067,0,0,0,0,0.22516844678474057,0.0,filtered,0.07915718537856936,0,1,12,workspace_x_upper,workspace_x_upper,0,0,1,solved,osqp,4.541003227013108e-08,valid,0.4351594221061067,0.530533017|0.545533017|0.435159422|0.440723566|0.533793425|0.569631219,0.650533017|0.665533017|0.555159422|0.560723566|0.653793425|0.689631219,0.650533017|0.665533017|0.555159422|0.560723566|0.653793425|0.689631219,0|0|0|0|0|0,0|0|-0.0118821303|-0.0143504642|-0.0285787637|-0.0309246807,2.12213207|2.18213207|1.72875556|1.7485438|2.10659494|2.24760019,0.391566426|-0.690493345|0.141765609,-0.0264869109|-0.203642935|-0.0687103644,0.002061307430267334
121,6.1000000000000005,0.077272901304559,0.08853936940431595,0.0734269842505455,0.5556237697601318,0.08585289865732193,0.35,2,0,0,0,0.6505680680274963,7.688240051269531,155.26193237304688,0.6659626364707947,1.0,0.41997603964803554,0,0,0,0,0.22516844678474057,0.0,filtered,0.03542361060084864,0,0,12,joint_0_acceleration_lower|joint_4_acceleration_lower,workspace_x_upper,0,0,1,solved,osqp,0.0,valid,0.41997603964803554,0.50887487|0.52387487|0.41997604|0.426367394|0.52477165|0.562662933,0.62887487|0.64387487|0.53997604|0.546367394|0.64477165|0.682662933,0.62887487|0.64387487|0.53997604|0.546367394|0.64477165|0.682662933,0.15|0.15|0.15|0.15|0.15|0.15,0|0|-0.00587378281|-0.0123427329|-0.0636833098|-0.0630153899,2.03549948|2.09549948|1.67403038|1.69312684|2.03540329|2.18763634,0.39024213|-0.699999988|0.138330057,-0.0264869109|0.203642935|-0.0687103644,0.0019587138667702675
122,6.15,0.210711172714325,0.0842820480465889,0.05649508535861969,0.5478598475456238,0.08247484266757965,0.35,2,0,0,0,0.8969573378562927,5.8288679122924805,41.011600494384766,0.8969560861587524,1.0,0.4115876162614055,0,0,0,0,0.22516844678474057,0.0,filtered,1.5741527244273355e-06,0,0,12,,workspace_x_upper,0,0,1,solved,osqp,0.0,valid,0.4115876162614055,0.499248768|0.514248768|0.411587616|0.418004219|0.516160863|0.55499057,0.619248768|0.634248768|0.531587616|0.538004219|0.636160863|0.67499057,0.619248768|0.634248768|0.531587616|0.538004219|0.636160863|0.67499057,0.15|0.15|0.15|0.15|0.15|0.15,0|0|0.0069440701|-0.00198894996|-0.0773844419|-0.0724563358,1.99699507|2.05699507|1.65329454|1.67002793|1.98725901|2.14750594,0.388917834|-0.689817607|0.134894505,-0.0264869109|0.203642935|-0.0687103644,0.0020122071728110313
123,6.2,20.144447024493058,0.08567852526903152,0.0434361957013607,0.5404581427574158,0.08372732251882553,0.35,2,0,0,1,1.0504839420318604,3.4074299335479736,53.709957122802734,1.0504839420318604,1.0,0.40410659411834227,0,0,0,0,0.22516844678474057,0.0,passthrough,6.368322163391068e-12,0,0,12,,workspace_x_upper,0,0,1,solved,osqp,0.0,valid,0.40410659411834227,0.489655232|0.50465522|0.404106594|0.410511833|0.507311864|0.547346073,0.609655232|0.62465522|0.524106594|0.530511833|0.627311864|0.667346073,0.609655232|0.62465522|0.524106594|0.530511833|0.627311864|0.667346073,0.15|0.15|0.15|0.15|0.15|0.15,0|0|0.00905520321|-0.00259473502|-0.0904629735|-0.0817503829,1.95862093|2.01862088|1.62548158|1.6394526|1.93878448|2.10763391,0.387593538|-0.679635227|0.131458953,-0.0264869109|0.203642935|-0.0687103644,0.002794998697936535
